name	mean
Pseudomonas syringae group genomosp. 3	5.00
Bacillus anthracis	10.97
Mycobacterium avium	1.00
Helicobacter hepaticus	1.00
Prochlorococcus marinus	1.10
[Haemophilus] ducreyi	6.00
Geobacter sulfurreducens	2.00
Wolbachia endosymbiont of Drosophila melanogaster	1.00
Rickettsia typhi	1.00
Lactobacillus johnsonii	6.36
Thermus thermophilus	2.00
Brucella abortus	3.00
Treponema denticola	2.00
Mycoplasma hyopneumoniae	1.00
Mycoplasma synoviae	2.00
Picrophilus torridus	1.00
Listeria monocytogenes	5.71
Mesoplasma florum	2.00
Methylococcus capsulatus	2.00
Cutibacterium acnes	3.07
Mycoplasma mobile	1.00
Wolbachia endosymbiont of Brugia malayi	1.00
Bacillus licheniformis	7.94
Idiomarina loihiensis	4.00
Legionella pneumophila	2.98
Thermotoga maritima	1.00
Deinococcus radiodurans	3.00
Mycobacterium tuberculosis	1.00
Treponema pallidum	2.00
Aquifex aeolicus	2.00
Methanothermobacter thermautotrophicus	2.00
Archaeoglobus fulgidus	1.00
Clostridium acetobutylicum	11.00
Neisseria meningitidis	4.02
Ligilactobacillus salivarius	7.00
Francisella tularensis	2.98
Staphylococcus aureus	5.58
Dehalococcoides mccartyi	1.00
Ralstonia solanacearum	3.79
Nitrosomonas europaea	1.00
Xanthomonas euvesicatoria	2.00
Haloquadratum walsbyi	2.00
Clostridioides difficile	11.92
Cupriavidus necator	5.00
Helicobacter acinonychis	2.00
Yersinia enterocolitica	7.20
Alcanivorax borkumensis	3.00
Staphylococcus carnosus	5.67
Burkholderia cenocepacia	5.95
Streptococcus uberis	5.50
Mesorhizobium japonicum	2.00
Nostoc sp. PCC 7120 = FACHB-418	4.00
Synechocystis sp. PCC 6803	2.00
Vibrio vulnificus	10.50
Streptomyces avermitilis	6.00
Geobacillus kaustophilus	9.00
Nocardia farcinica	3.00
Alkalihalobacillus clausii	7.00
Staphylococcus haemolyticus	5.50
Klebsiella pneumoniae	7.99
Symbiobacterium thermophilum	6.00
Bacteroides fragilis	6.00
Chlamydia felis	1.00
Thermococcus kodakarensis	1.00
Magnetospirillum magneticum	2.00
Limosilactobacillus reuteri	5.84
Xanthomonas oryzae	1.99
Desulfitobacterium hafniense	5.50
Synechococcus elongatus	2.00
Sodalis glossinidius	7.00
Rhodococcus erythropolis	4.83
Staphylococcus saprophyticus	5.69
Limosilactobacillus fermentum	4.80
Brevibacillus brevis	14.20
Finegoldia magna	4.00
Orientia tsutsugamushi	1.00
Clostridium kluyveri	7.00
Kocuria rhizophila	3.00
Gemmatimonas aurantiaca	1.00
Nitratiruptor sp. SB155-2	3.00
Sulfurovum sp. NBC37-1	3.00
Candidatus Carsonella ruddii	1.00
Candidatus Vesicomyosocius okutanii	1.00
Bifidobacterium adolescentis	3.88
Azorhizobium caulinodans	3.00
Burkholderia multivorans	5.07
Macrococcus caseolyticus	4.75
Microcystis aeruginosa	2.00
Desulfovibrio magneticus	3.00
Streptococcus dysgalactiae	5.92
Azospirillum lipoferum	9.00
Hydrogenobacter thermophilus	1.00
Rhodococcus opacus	4.00
Acetobacter pasteurianus	4.86
Deferribacter desulfuricans	2.00
Methanocella paludicola	2.00
Rothia mucilaginosa	3.00
Lacticaseibacillus rhamnosus	5.00
Pyrococcus horikoshii	1.00
Aeropyrum pernix	1.00
Alkalihalobacillus halodurans	8.00
Thermoplasma volcanium	1.00
Sulfurisphaera tokodaii	1.00
Mycoplasma penetrans	1.00
Oceanobacillus iheyensis	7.50
Corynebacterium efficiens	5.00
Thermosynechococcus elongatus	1.00
Bradyrhizobium diazoefficiens	1.00
Gloeobacter violaceus	1.00
Burkholderia pseudomallei	4.00
Candidatus Protochlamydia amoebophila	3.00
Methanococcus maripaludis	2.56
Pectobacterium atrosepticum	7.00
Gluconobacter oxydans	4.40
Burkholderia mallei	3.96
Candidatus Blochmannia pennsylvanicus	1.00
Histophilus somni	5.00
Aliivibrio fischeri	12.00
Anaplasma marginale	1.00
Ruegeria pomeroyi	3.00
Lactobacillus acidophilus	4.12
Shigella dysenteriae	7.00
Shigella boydii	7.00
Borrelia turicatae	1.00
Rickettsia felis	1.00
Haemophilus influenzae	6.02
Pseudomonas savastanoi	5.00
'Aster yellows witches''-broom phytoplasma'	2.00
Pseudomonas syringae	5.03
Pseudomonas protegens	5.15
Sulfolobus acidocaldarius	1.00
Psychrobacter arcticus	4.00
Colwellia psychrerythraea	9.00
Candidatus Pelagibacter ubique	1.00
Burkholderia thailandensis	4.00
Rickettsia bellii	1.00
Thermobifida fusca	3.50
Dechloromonas aromatica	4.00
Pelodictyon luteolum	2.00
Synechococcus sp. CC9902	2.00
Methanosphaera stadtmanae	4.00
Ehrlichia canis	1.00
Chlorobium chlorochromatii	1.00
Hydrogenovibrio crunogenus	3.00
Synechococcus sp. CC9605	2.00
Desulfovibrio alaskensis	4.00
Myxococcus xanthus	4.00
Nitrobacter winogradskyi	1.00
Thiobacillus denitrificans	2.00
Nitrosococcus oceani	2.00
Phocaeicola vulgatus	7.00
Carboxydothermus hydrogenoformans	4.00
Pelobacter carbinolicus	2.00
Geobacter metallireducens	2.00
Burkholderia lata	6.00
Sulfurimonas denitrificans	4.00
Hahella chejuensis	5.00
Erythrobacter litoralis	1.00
Hyphomonas neptunium	1.00
Salinibacter ruber	1.00
Rhodospirillum rubrum	4.00
Moorella thermoacetica	1.33
Anaplasma phagocytophilum	1.00
Ehrlichia chaffeensis	1.00
Neorickettsia sennetsu	1.00
Synechococcus sp. JA-3-3Ab	2.00
'Synechococcus sp. JA-2-3B''a(2-13)'	2.00
Novosphingobium aromaticivorans	3.00
Frankia casuarinae	2.00
Rhodopseudomonas palustris	1.90
Anaeromyxobacter dehalogenans	2.00
Syntrophus aciditrophicus	1.00
Methanospirillum hungatei	4.00
Jannaschia sp. CCS1	1.00
Rhodoferax ferrireducens	2.00
Janthinobacterium sp. Marseille	2.00
Paraburkholderia xenovorans	6.00
Saccharophagus degradans	2.00
Methylobacillus flagellatus	2.00
Methanococcoides burtonii	3.00
Shewanella denitrificans	8.00
Polaromonas sp. JS666	1.00
Nitrobacter hamburgensis	1.00
Psychrobacter cryohalolentis	4.50
Mycobacterium ulcerans	1.00
Leptospira borgpetersenii	2.00
Sphingopyxis alaskensis	1.00
Candidatus Koribacter versatilis	1.00
Arcobacter butzleri	5.00
Roseobacter denitrificans	1.00
Ruegeria sp. TM1040	5.00
Clostridium novyi	10.50
Cytophaga hutchinsonii	3.00
Rubrobacter xylanophilus	1.00
Streptococcus sanguinis	4.00
Pseudoalteromonas atlantica	6.50
Chelativorans sp. BNC1	2.00
Trichodesmium erythraeum	2.00
Granulibacter bethesdensis	3.00
Rickettsia canadensis	1.00
Oenococcus oeni	2.00
Lactobacillus delbrueckii	8.92
Lactobacillus gasseri	4.80
Leuconostoc mesenteroides	3.95
Levilactobacillus brevis	5.00
Pediococcus pentosaceus	5.00
Lacticaseibacillus paracasei	5.00
Rhodococcus jostii	4.00
Synechococcus sp. CC9311	2.00
Shewanella sp. MR-7	9.00
Shewanella sp. MR-4	9.00
Shewanella frigidimarina	9.00
Syntrophomonas wolfei	3.00
Maricaulis maris	2.00
Nitrosomonas eutropha	1.00
Alkalilimnicola ehrlichii	2.00
Aeromonas hydrophila	10.00
Magnetococcus marinus	3.00
Shewanella piezotolerans	8.00
Candidatus Solibacter usitatus	2.00
Paenarthrobacter aurescens	6.00
Methanothrix thermoacetophila	2.00
Syntrophobacter fumaroxidans	2.00
Acidothermus cellulolyticus	1.00
Pelobacter propionicus	4.00
Candidatus Ruthia magnifica	1.00
Chlorobium phaeobacteroides	2.00
Hyperthermus butylicus	1.00
Bradyrhizobium sp. BTAi1	2.00
Shewanella sp. W3-18-1	8.00
Pyrobaculum islandicum	1.00
Thermofilum pendens	1.00
Shewanella amazonensis	8.00
Nocardioides sp. JS614	2.00
Psychromonas ingrahamii	10.00
Mycolicibacterium vanbaalenii	2.00
Acidovorax citrulli	3.00
Dichelobacter nodosus	3.00
Marinobacter hydrocarbonoclasticus	3.00
Lactobacillus helveticus	4.24
Mycobacterium sp. KMS	2.00
Bartonella bacilliformis	2.00
Desulfovibrio vulgaris	4.75
Polaromonas naphthalenivorans	2.00
Acidovorax sp. JS42	3.00
Verminephrobacter eiseniae	3.00
Halorhodospira halophila	2.00
Methylibium petroleiphilum	1.00
Geobacillus thermodenitrificans	10.00
Methanocorpusculum labreanum	3.00
Bacillus velezensis	8.77
Pyrobaculum calidifontis	1.00
Methanoculleus marisnigri	1.00
Shewanella baltica	10.00
Hungateiclostridium thermocellum	4.00
Actinobacillus pleuropneumoniae	6.00
Staphylothermus marinus	1.00
Rhodobacter sphaeroides	3.44
Shewanella loihica	8.00
Chlorobium phaeovibrioides	2.00
Desulfotomaculum reducens	8.00
Rhodospirillum centenum	4.00
Agrobacterium vitis	4.00
Enterobacter sp. 638	7.00
Polynucleobacter asymbioticus	1.00
Mycolicibacterium gilvum	2.00
Pyrobaculum arsenaticum	1.00
Salinispora tropica	3.00
Methanobrevibacter smithii	2.00
Caldicellulosiruptor saccharolyticus	3.00
Pseudomonas mendocina	4.00
Shewanella putrefaciens	8.29
Metallosphaera sedula	1.00
Rickettsia massiliae	1.00
Flavobacterium johnsoniae	6.00
Roseiflexus sp. RS-1	2.00
Acidiphilium cryptum	2.00
Geobacter uraniireducens	2.00
Sphingomonas wittichii	2.00
Thermotoga petrophila	1.00
Brucella ovis	3.00
Psychrobacter sp. PRwf-1	5.00
Thermosipho melanesiensis	4.00
Yersinia pseudotuberculosis	7.00
Clostridium beijerinckii	14.83
Alkaliphilus metalliredigens	10.00
Streptococcus gordonii	3.91
Clostridium botulinum	8.68
Sinorhizobium medicae	3.00
Methanococcus vannielii	4.00
Methanococcus aeolicus	2.00
Actinobacillus succinogenes	6.00
Phenylobacterium zucineum	1.00
Marinomonas sp. MWYL1	8.00
Kineococcus radiotolerans	4.00
Ochrobactrum anthropi	4.00
Bacillus cytotoxicus	12.91
Rickettsia rickettsii	1.00
Campylobacter curvus	3.00
Anaeromyxobacter sp. Fw109-5	2.00
Fervidobacterium nodosum	2.00
Parvibaculum lavamentivorans	1.00
Campylobacter hominis	3.00
Methanoregula boonei	1.00
Xanthobacter autotrophicus	2.00
Cronobacter sakazakii	7.00
Vibrio campbellii	11.60
Campylobacter concisus	3.00
Roseiflexus castenholzii	2.00
Crocosphaera subtropica	2.00
Pseudothermotoga lettingae	1.00
Bacillus pumilus	7.91
Ignicoccus hospitalis	1.00
Lysinibacillus sphaericus	11.29
Frankia sp. EAN1pec	3.00
Shewanella sediminis	12.00
Citrobacter koseri	7.00
Serratia proteamaculans	7.00
Acaryochloris marina	2.00
Dinoroseobacter shibae	2.00
Streptococcus suis	4.00
Rickettsia akari	1.00
Salinispora arenicola	3.00
Shewanella pealeana	11.00
Caldivirga maquilingensis	1.00
Alkaliphilus oremlandii	8.00
Mycobacterium marinum	1.80
Thermococcus onnurineus	1.00
Desulfococcus oleovorans	1.00
Candidatus Desulforudis audaxviator	2.00
Acinetobacter baumannii	5.97
Nitrosopumilus maritimus	1.00
Brucella canis	3.00
Petrotoga mobilis	2.00
Delftia acidovorans	5.00
Lachnoclostridium phytofermentans	8.00
Acholeplasma laidlawii	2.00
Methylorubrum extorquens	5.00
Chloroflexus aurantiacus	3.00
Renibacterium salmoninarum	2.00
Thermotoga neapolitana	1.00
Anoxybacillus flavithermus	8.50
Thermoanaerobacter sp. X514	4.00
Thermoanaerobacter pseudethanolicus	4.00
Caulobacter sp. K31	2.00
Heliobacterium modesticaldum	10.00
Shewanella halifaxensis	10.00
Campylobacter lari	3.00
Cellvibrio japonicus	3.00
Francisella philomiragia	3.00
Methylobacterium sp. 4-46	6.00
Synechococcus sp. PCC 7002	2.00
Shewanella woodyi	10.00
Klebsiella variicola	7.98
Candidatus Korarchaeum cryptofilum	1.00
Thermotoga sp. RQ2	1.00
Methylacidiphilum infernorum	1.00
Borrelia duttonii	1.00
Borrelia recurrentis	1.00
Methylobacterium radiotolerans	6.00
Polynucleobacter necessarius	1.00
Leptothrix cholodnii	2.00
Pyrobaculum neutrophilum	1.00
Beijerinckia indica	3.00
Exiguobacterium sibiricum	9.00
Burkholderia ambifaria	6.00
Methylorubrum populi	5.00
Opitutus terrae	1.00
Natranaerobius thermophilus	4.00
Nostoc punctiforme	4.00
Paraburkholderia phymatum	6.00
Mycoplasma arthritidis	1.00
Paraburkholderia phytofirmans	6.50
Elusimicrobium minutum	1.00
Ralstonia pickettii	2.67
Akkermansia muciniphila	3.00
Rhizobium etli	3.00
Sulfurihydrogenibium sp. YO3AOP1	3.00
Desulfobacterium autotrophicum	6.00
Geobacter lovleyi	2.00
Chlorobium limicola	2.00
Halothermothrix orenii	4.00
Chlorobaculum parvum	2.00
Chloroherpeton thalassium	1.00
Candidatus Amoebophilus asiaticus	1.00
Alteromonas mediterranea	4.20
Prosthecochloris aestuarii	1.00
Pelodictyon phaeoclathratiforme	3.00
Stenotrophomonas maltophilia	3.72
Deinococcus deserti	4.00
Geobacter bemidjiensis	4.00
Streptococcus equi	5.67
Hydrogenobaculum sp. Y04AAS1	2.00
Anaeromyxobacter sp. K	2.00
Acidithiobacillus ferrooxidans	2.00
Edwardsiella tarda	8.20
Desulfurococcus amylolyticus	1.00
Coprothermobacter proteolyticus	2.00
Dictyoglomus thermophilum	2.00
Thermodesulfovibrio yellowstonii	1.00
Laribacter hongkongensis	7.00
Azotobacter vinelandii	6.00
Ureaplasma urealyticum	2.00
Thermosipho africanus	3.00
Gluconacetobacter diazotrophicus	4.00
Oligotropha carboxidovorans	1.00
Bifidobacterium animalis	3.85
Rickettsia peacockii	1.00
Sulfurihydrogenibium azorense	2.00
Persephonella marina	2.00
Dictyoglomus turgidum	2.00
Thermomicrobium roseum	2.00
Nautilia profundicola	4.00
Methylocella silvestris	2.00
Thauera sp. MZ1T	4.00
Rippkaea orientalis	2.00
Gloeothece citriformis	3.00
Rhodobacter capsulatus	4.00
Glaesserella parasuis	6.00
Desulfatibacillum aliphaticivorans	2.00
Chloroflexus aggregans	3.00
Methanosphaerula palustris	3.00
Thioalkalivibrio sulfidiphilus	1.00
Pseudarthrobacter chlorophenolicus	5.00
Cyanothece sp. PCC 7425	2.00
Ruminiclostridium cellulolyticum	8.00
Methylobacterium nodulans	7.00
Desulfovibrio desulfuricans	2.67
Halorubrum lacusprofundi	3.00
Geobacter daltonii	2.00
Wolbachia sp. wRi	1.00
Acidovorax ebreus	3.00
Caldicellulosiruptor bescii	3.00
Thermococcus gammatolerans	1.00
Sulfolobus islandicus	1.00
Neorickettsia risticii	1.00
Thermococcus sibiricus	1.00
Acidobacterium capsulatum	1.00
Blattabacterium sp. (Blattella germanica)	1.00
Burkholderia glumae	5.00
Bartonella grahamii	2.00
Brucella microti	3.00
Rickettsia prowazekii	1.00
Edwardsiella ictaluri	8.20
Corynebacterium aurimucosum	3.00
Aggregatibacter aphrophilus	6.00
Rickettsia africae	1.00
Teredinibacter turnerae	3.00
Exiguobacterium sp. AT1b	9.00
Tolumonas auensis	8.00
Beutenbergia cavernae	2.00
Dyadobacter fermentans	4.00
Corynebacterium kroppenstedtii	3.00
Micrococcus luteus	2.11
Desulfomicrobium baculatum	2.00
Actinosynnema mirum	5.00
Acidimicrobium ferrooxidans	2.00
Capnocytophaga ochracea	4.00
Kosmotoga olearia	2.00
Variovorax paradoxus	2.00
Geobacillus sp. WCH70	10.00
Brachybacterium faecium	3.00
Maridesulfovibrio salexigens	5.00
Zunongwangia profunda	3.00
Dickeya paradisiaca	7.00
Dickeya chrysanthemi	7.00
Paenibacillus sp. JDR-2	12.00
Pectobacterium carotovorum	7.00
Geobacter sp. M21	4.00
Methylotenera mobilis	2.00
Methylovorus glucosotrophus	2.00
Candidatus Liberibacter asiaticus	3.00
Hirschia baltica	2.00
Pedobacter heparinus	3.00
Cryptobacterium curtum	3.00
Saccharomonospora viridis	3.00
Slackia heliotrinireducens	2.00
Leptotrichia buccalis	5.00
Kytococcus sedentarius	2.00
Halorhabdus utahensis	1.00
Halomicrobium mukohataei	3.00
Methanocaldococcus fervens	2.00
Chitinophaga pinensis	3.25
Catenulispora acidiphila	3.00
Jonesia denitrificans	5.00
Kangiella koreensis	2.00
Anaerococcus prevotii	4.00
Robiginitalea biformata	2.00
Candidatus Accumulibacter phosphatis	2.00
Methanobrevibacter ruminantium	2.00
Desulfofarcimen acetoxidans	10.00
Lancefieldella parvula	1.00
Eggerthella lenta	3.00
Alicyclobacillus acidocaldarius	6.00
Desulfohalobium retbaense	2.00
Kribbella flavida	2.00
Nakamurella multipartita	2.00
Thermomonospora curvata	4.00
Sebaldella termitidis	4.00
Meiothermus ruber	2.00
Bifidobacterium dentium	4.00
Candidatus Puniceispirillum marinum	1.00
Anaplasma centrale	1.00
Stackebrandtia nassauensis	2.00
Streptobacillus moniliformis	5.00
Ammonifex degensii	2.00
Methanocaldococcus vulcanius	2.00
Pectobacterium parmentieri	7.00
Fibrobacter succinogenes	3.00
Paenibacillus sp. Y412MC10	8.00
Geobacillus sp. Y412MC61	8.00
Nitrosococcus halophilus	2.00
Halothiobacillus neapolitanus	2.00
Gordonia bronchialis	2.00
Haliangium ochraceum	2.00
Vibrio antiquarius	11.00
Rhodothermus marinus	1.00
Streptosporangium roseum	6.00
Sulfurospirillum deleyianum	3.00
Thermanaerovibrio acidaminovorans	3.00
Sanguibacter keddieii	4.00
Veillonella parvula	4.00
Xylanimonas cellulosilytica	3.00
Sphaerobacter thermophilus	2.00
Thermobaculum terrenum	2.00
Dickeya zeae	7.00
Staphylococcus lugdunensis	5.79
Thermotoga naphthophila	1.00
Candidatus Atelocyanobacterium thalassa	2.00
Pirellula staleyi	1.00
Gardnerella vaginalis	2.00
Mageeibacillus indolicus	2.00
Conexibacter woesei	1.00
Archaeoglobus profundus	1.00
Acidaminococcus fermentans	6.00
Haloterrigena turkmenica	3.00
Geodermatophilus obscurus	3.00
Mycoplasma gallisepticum	2.06
Pantoea ananatis	7.00
Allochromatium vinosum	3.00
Ferroglobus placidus	1.00
Methanocaldococcus sp. FS406-22	2.00
Thioalkalivibrio sp. K90mix	1.00
Enterobacter cloacae	7.73
Thermocrinis albus	1.00
Natrialba magadii	3.00
Thermoanaerobacter italicus	4.00
Aciduliprofundum boonei	1.00
Haloferax volcanii	2.00
Sideroxydans lithotrophicus	2.00
Denitrovibrio acetiphilus	2.00
Bacillus megaterium	12.89
Mycoplasma crocodyli	2.00
Methanohalophilus mahii	3.00
Aminobacterium colombiense	3.00
Coraliomargarita akajimensis	2.00
Prevotella ruminicola	4.00
Desulfotalea psychrophila	7.00
Aromatoleum aromaticum	4.00
Ehrlichia ruminantium	1.00
Chlamydia abortus	1.00
Natronomonas pharaonis	1.00
Lactobacillus sakei	6.85
Pseudoalteromonas translucida	9.00
Pseudomonas entomophila	7.00
Bradyrhizobium sp. ORS 278	2.00
Erwinia tasmaniensis	7.00
Candidatus Phytoplasma mali	2.00
Escherichia fergusonii	7.00
Leuconostoc citreum	4.00
Mycobacterium liflandii	1.00
Citrobacter rodentium	7.00
Listeria seeligeri	6.00
Streptococcus mitis	3.86
Streptococcus gallolyticus	6.00
Erwinia amylovora	7.00
Xenorhabdus bovienii	7.00
Erwinia pyrifoliae	7.00
Mycoplasma genitalium	1.00
Mycoplasma pneumoniae	1.00
Bartonella quintana	2.00
Bartonella henselae	2.00
Chromohalobacter salexigens	5.00
Lawsonia intracellularis	2.00
Frankia alni	2.00
Listeria welshimeri	6.00
Gramella forsetii	3.00
Azoarcus olearius	4.00
Saccharopolyspora erythraea	4.00
Methanocella arvoryzae	3.00
Clavibacter michiganensis	2.00
Mycoplasma agalactiae	2.00
Flavobacterium psychrophilum	4.46
Sorangium cellulosum	4.00
Bordetella petrii	3.00
Corynebacterium urealyticum	3.00
Proteus mirabilis	6.79
Bordetella avium	3.00
Mycoplasma hominis	1.94
Xanthomonas albilineans	2.00
Sphingobium japonicum	3.00
Streptomyces scabiei	6.00
Shewanella violacea	14.00
Vibrio atlanticus	8.00
Methanocaldococcus jannaschii	2.00
Propionibacterium freudenreichii	2.00
Legionella longbeachae	4.00
Helicobacter mustelae	2.00
Agrobacterium fabrum	4.00
Planctopirus limnophila	2.00
Meiothermus silvanus	2.00
Thermosphaera aggregans	1.00
Desulfurivibrio alkaliphilus	2.00
Tsukamurella paurometabola	2.00
Arcobacter nitrofigilis	4.00
Moraxella catarrhalis	4.00
Caulobacter segnis	2.00
Methanocaldococcus infernus	2.00
Arcanobacterium haemolyticum	4.00
Streptomyces bingchenggensis	6.00
Syntrophothermus lipocalidus	2.00
Truepera radiovictrix	2.00
Geobacillus sp. C56-T3	8.00
Staphylothermus hellenicus	1.00
Leuconostoc kimchii	4.00
Thiomonas intermedia	1.00
Thermobispora bispora	4.00
Waddlia chondrophila	2.00
Segniliparus rotundus	1.00
Brachyspira murdochii	1.00
Cellulomonas flavigena	2.00
Paraburkholderia atlantica	7.00
Kyrpidia tusciae	5.00
Starkeya novella	1.00
Thermincola potens	3.00
Thermoanaerobacter mathranii	4.00
Nocardiopsis dassonvillei	5.00
Methylotenera versatilis	3.00
Candidatus Riesia pediculicola	2.00
Comamonas thiooxydans	5.75
Blattabacterium sp. (Periplaneta americana)	1.00
Nitrosococcus watsonii	2.00
Hyphomicrobium denitrificans	1.00
Dehalogenimonas lykanthroporepellens	1.00
Herbaspirillum seropedicae	3.00
Clostridium ljungdahlii	9.00
Corynebacterium pseudotuberculosis	4.00
Brachyspira pilosicoli	1.00
Olsenella uli	1.00
Gordonia sp. KTR9	3.00
Desulfarculus baarsii	1.00
Sediminispirochaeta smaragdinae	2.00
Prevotella melaninogenica	4.00
Brevundimonas subvibrioides	2.00
Lacrimispora saccharolytica	6.00
Thermosediminibacter oceani	3.00
Acetohalobium arabaticum	5.00
Acidilobus saccharovorans	1.00
Butyrivibrio proteoclasticus	6.00
Caldicellulosiruptor obsidiansis	3.00
Micromonospora aurantiaca	3.00
Gallionella capsiferriformans	3.00
Clostridium cellulovorans	9.00
Methanothermobacter marburgensis	2.00
Thermoanaerobacterium thermosaccharolyticum	5.00
Mycoplasma hyorhinis	1.00
Pseudomonas amygdali	5.00
Candidatus Endomicrobium trichonymphae	1.00
Candidatus Cloacimonas acidaminovorans	2.00
Shewanella oneidensis	9.00
Lachnospira eligens	5.00
